 Name:, Ksenia, Burova, CS420 
10,0.013888888888888895,0.18081362775027804,0.044466976682874276

11,0.01010101010101011,0.18002775287694728,0.04525285155620504

12,0.0069444444444444475,0.17925430435104817,0.04602630008210415

13,0.004273504273504286,0.17851170582993453,0.046768898603217784

14,0.001984126984126991,0.17780789340437675,0.047472711028775566

Entropy(H):,0.11264030221657616,Lambda:,4.25


 Experiment #, 2

Combination 1
J1=0.0,J2=-0.1,H=0.0,R1=3.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7689567901234569,0.4285925945608658,0.9548546375722263

2,0.5827098765432099,1.056349508412993,0.32709772372009926

3,0.40951234567901235,0.8064367003149564,0.5770105318181358

4,0.27076543209876547,1.091103837050845,0.2923433950822471

5,0.17251234567901236,0.9590590630624496,0.4243881690706426

6,0.11196913580246913,1.0660750980750162,0.31737213405807596

7,0.09260511463844798,1.002798421145376,0.3806488109877161

8,0.08090679012345678,1.0555089975606797,0.3279382345724124

9,0.0697567901234568,1.0137136361320436,0.36973359600104855

10,0.059490123456790125,1.0532050601553777,0.33024217197771427

11,0.051631088664422,1.019791179631131,0.36365605250196115

12,0.046554938271604944,1.0501923693967246,0.3332548627363676

13,0.043056885090218426,1.0246752451149355,0.35877198701815666

14,0.042117107583774245,1.0470670151958896,0.3363802169372026

Entropy(H):,0.6917236160665461,Lambda:,10.0


Combination 2
J1=0.0,J2=-0.1,H=0.0,R1=1.0,R2=2.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.05195432098765429,0.7173137184526941,0.2279275205148673

2,0.0455654320987654,0.7207572089452062,0.22448403002235506

3,0.12454691358024689,0.6634704892470802,0.2817707497204811

4,0.12332345679012348,0.7633777707738015,0.1818634681937598

5,0.020862962962962958,0.7398490891706082,0.20539214979695308

6,0.018344444444444497,0.7452567673590744,0.19998447160848684

7,0.06354162257495588,0.7110689189374925,0.23417232003006883

8,0.01913148148148154,0.7451312619924432,0.20010997697511815

9,0.025776543209876546,0.7410691585867417,0.20417208038081955

10,0.018379012345679027,0.7451622557822002,0.2000789831853611

11,0.018115937149270456,0.7330037091474627,0.2122375298200986

12,0.017248148148148137,0.7381214978668669,0.2071197411006945

13,0.022139886039885995,0.7407624300746374,0.204478808892924

14,0.01010370370370374,0.7415452583282769,0.20369598063928432

Entropy(H):,0.47262061948378065,Lambda:,9.75


Combination 3
J1=0.0,J2=-0.1,H=-2.0,R1=1.0,R2=4.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.21532222222222222,0.8737296621825641,0.4419299235915538

2,0.13701975308641975,1.0111923054510237,0.3044672803230942

3,0.39217407407407406,0.7505168918986604,0.5651426938754575

4,0.3209277777777778,1.0351359776816789,0.280523608092439

5,0.16125802469135803,0.918989602080311,0.396669983693807

6,0.22541851851851852,1.0268650075203587,0.2887945782537593

7,0.2776238095238095,0.8358351021966258,0.4798244835774921

8,0.16375586419753085,1.0097878305324395,0.30587175524167837

9,0.16202345679012348,0.9087285569163147,0.40693102885780313

10,0.21445555555555554,1.0242176014246325,0.29144198434948554

11,0.1716418630751964,0.9002461260986897,0.4154134596754282

12,0.1803530864197531,0.9980233100885527,0.31763627568556513

13,0.16982972459639128,0.904053550777592,0.411606034996526

14,0.16526490299823632,1.0112076105771974,0.3044519751969205

Entropy(H):,0.6578297928870589,Lambda:,5.75


Combination 4
J1=0.0,J2=-0.1,H=-1.0,R1=1.0,R2=4.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.6829827160493828,0.4894915844264809,0.8965978279972003

2,0.6470172839506173,0.9716246558408574,0.41446475658282367

3,0.7389086419753086,0.4338360133332575,0.9522533990904236

4,0.671045061728395,0.9706778255271182,0.4154115868965629

5,0.5699827160493827,0.5930641553290508,0.7930252570946303

6,0.5849802469135803,0.9889280740606801,0.39716133836300105

7,0.5626652557319225,0.60304065369206,0.7830487587316212

8,0.4779200617283951,0.994971694941554,0.39111771748212704

9,0.4482913580246914,0.6831137064873547,0.7029757059363264

10,0.437183950617284,0.9939007792917811,0.39218863313189994

11,0.37874029180695845,0.7236229403431971,0.6624664720804839

12,0.3334987654320988,0.9769210067412325,0.4091684056824487

13,0.3237946818613485,0.7504030542068567,0.6356863582168245

14,0.2905490299823633,0.9658452082579944,0.4202442041656868

Entropy(H):,0.6930447062118407,Lambda:,10.75


Combination 5
J1=0.0,J2=-0.1,H=0.0,R1=1.0,R2=4.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.0968666666666667,0.6826003330152988,0.15891946059765558

2,0.03381111111111114,0.6753328555209128,0.16618693809204152

3,0.07461481481481481,0.6246141672444327,0.21690562636852165

4,0.06868888888888888,0.6295309115291059,0.2119888820838485

5,0.0779111111111111,0.6218627525316814,0.21965704108127293

6,0.04251481481481485,0.6766681810416233,0.16485161257133102

7,0.04020000000000003,0.6764551030058756,0.1650646906070787

8,0.07672777777777777,0.6825058414272935,0.15901395218566075

9,0.02103456790123455,0.665858349044906,0.17566144456804833

10,0.011522222222222198,0.6612346483017413,0.18028514531121312

11,0.055002020202020205,0.6391024220708619,0.20241737154209255

12,0.026837037037037048,0.6541843780107939,0.18733541560216044

13,0.020441025641025623,0.6578148340660843,0.18370495954687008

14,0.035993650793650786,0.6754744632312377,0.16604533038171673

Entropy(H):,0.4207598968064772,Lambda:,11.25


Combination 6
J1=0.0,J2=-0.1,H=-5.0,R1=1.0,R2=6.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.3303111111111111,0.9844513033197457,0.25461306453931665

2,0.06392222222222224,0.9616286237126068,0.27743574414645544

3,0.16598518518518515,0.8646768644620292,0.37438750339703314

4,0.23010555555555554,0.8221810011954778,0.4168833666635845

5,0.19179999999999997,0.8485361940561145,0.3905281738029478

6,0.043644444444444465,0.9560152258339625,0.2830491420250998

7,0.21626349206349207,0.9862971334028557,0.2527672344562065

8,0.2338527777777778,0.9870885513353311,0.25197581652373124

9,0.06154567901234569,0.9607611009497207,0.2783032669093416

10,0.09268888888888888,0.9040824778334771,0.3349818900255853

11,0.19499191919191916,0.8464005068503871,0.3926638610086752

12,0.1683462962962963,0.8630776610372005,0.3759867068218618

13,0.04447521367521366,0.9253512816460875,0.31371308621297483

14,0.1301920634920635,0.9758543228556589,0.2632100450034034

Entropy(H):,0.6195321839295311,Lambda:,8.5


Combination 7
J1=0.0,J2=-0.1,H=-3.0,R1=1.0,R2=6.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.4664716049382716,1.0880885034986696,0.298010787012898

2,0.14813827160493828,1.0797249526737724,0.3063743378377951

3,0.22871358024691357,0.9337848356571354,0.45231445485443217

4,0.412695061728395,0.8081855187276861,0.5779137717838814

5,0.23252839506172837,0.9316895623966172,0.4544097281149503

6,0.04267530864197531,1.0534641905586355,0.33263509995293217

7,0.3057573192239859,1.09729736206872,0.28880192844284747

8,0.3500827160493827,1.0977239664054468,0.2883753241061208

9,0.1427679012345679,1.0788247307772587,0.3072745597343089

10,0.12013950617283951,0.990488420493569,0.3956108700179986

11,0.32812435465768797,0.869042776234177,0.5170565142773904

12,0.2847783950617284,0.8992500672112177,0.48684922330034985

13,0.06677625830959165,1.014192567907397,0.37190672260417046

14,0.17797954144620812,1.0845046169851273,0.30159467352644004

Entropy(H):,0.6930496452557838,Lambda:,6.0


Combination 8
J1=0.0,J2=-0.1,H=0.0,R1=1.0,R2=6.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.6666395061728394,1.0281675628803568,0.35809963756483687

2,0.4666395061728395,1.088204585080891,0.29806261536430273

3,0.22219506172839504,1.0918161987215715,0.2944510017236221

4,0.0333604938271605,1.027584561485063,0.35868263896013053

5,0.269916049382716,0.9092692525742949,0.47699794787089866

6,0.3960456790123457,0.8218172532233997,0.5644499472217941

7,0.3603446208112875,0.8484039068148311,0.5378632936303624

8,0.2167632716049383,0.9408963719545048,0.44537082849068893

9,0.044471604938271604,1.0233010958270956,0.36296610461809814

10,0.1345283950617284,1.0772496626274566,0.309017537817737

11,0.26472031425364756,1.0959860980582787,0.29028110238691485

12,0.29904691358024693,1.0979363707571044,0.2883308296880894

13,0.2549301044634378,1.0951969101974943,0.2910702902476993

14,0.1507268077601411,1.080537138104002,0.3057300623411916

Entropy(H):,0.6931336002225968,Lambda:,4.0


Combination 9
J1=0.0,J2=-0.1,H=0.0,R1=1.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.738316049382716,0.9903349340323857,0.3959421430373077

2,0.5894271604938273,1.0584694922106272,0.32780758485906625

3,0.38461234567901237,1.0970166691649859,0.28926040790470753

4,0.19817716049382716,1.088568143122818,0.2977089339468753

5,0.018217283950617287,1.0388857231659803,0.3473913539037131

6,0.1896469135802469,0.9554006734918634,0.43087640357782997

7,0.3752553791887125,0.8354764504214511,0.5508006266482424

8,0.4289756172839506,0.7945759443082336,0.5917011327614599

9,0.3560666666666667,0.8514174990182324,0.5348595780514611

10,0.24990617283950617,0.921506646205184,0.46477043086450953

11,0.12567384960718295,0.9880671551650775,0.39820992190461596

12,0.031949382716049385,1.0435169263889768,0.3427601506807167

13,0.15532459639126306,1.0805359236261876,0.3057411534435059

14,0.30280017636684303,1.0957244640313164,0.29055261303837704

Entropy(H):,0.6931385385348467,Lambda:,5.0


Combination 10
J1=0.0,J2=-0.1,H=0.0,R1=1.0,R2=13.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.12432592592592592,1.0082673917506377,0.3775404955234756

2,0.17256913580246913,1.0842095589265193,0.3015983283475943

3,0.05610864197530864,1.0478376784224763,0.3379702088516372

4,0.41465308641975307,0.806712699745137,0.5790951875289765

5,0.059896296296296295,1.0458332342042314,0.33997465306988206

6,0.028217283950617282,1.0487760048129238,0.3370318824611897

7,0.07000246913580246,1.0202267189868932,0.3655811682872203

8,0.32395802469135804,1.097515421265062,0.2882924660090515

9,0.03537530864197531,1.0332552570603177,0.3525526302137957

10,0.09087530864197531,1.0036681466757227,0.38213974059839073

11,0.0672702581369248,1.0536507991829014,0.3321570880912122

12,0.24256975308641973,0.9245607790526216,0.46124710822149184

13,0.016101424501424502,1.0408513413968818,0.3449565458772317

14,0.12590246913580247,1.0746343188852114,0.311173568388902

Entropy(H):,0.6929039436370568,Lambda:,10.5


Combination 11
J1=0.0,J2=-0.1,H=0.0,R1=4.0,R2=5.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.3731790123456791,0.7911780267056692,0.23669679261575

2,0.1892901234567901,0.8273467819767377,0.20052803734468144

3,0.02169753086419754,0.8047830660466668,0.2230917532747523

4,0.11932098765432098,0.7369723600836819,0.2909024592377372

5,0.17237654320987653,0.6872648383501156,0.34060998097130357

6,0.14070987654320988,0.7202868140498555,0.3075880052715636

7,0.06507495590828924,0.7700557183815592,0.25781910093986005

8,0.014081790123456783,0.8024853471910208,0.22538947213039834

9,0.08824074074074074,0.8199166354148236,0.20795818390659554

10,0.13267901234567903,0.824550392732453,0.20332442658896616

11,0.10883557800224467,0.822270486814956,0.2056043325064632

12,0.04554012345679012,0.811183779582136,0.21669103973928316

13,0.021692782526115867,0.7896461771081968,0.2382286422132223

14,0.07737654320987655,0.7616168742371838,0.2662579450842353

Entropy(H):,0.5139374096607096,Lambda:,8.0


Combination 12
J1=0.0,J2=-0.1,H=-5.0,R1=4.0,R2=7.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.5324444444444444,0.9687693220461944,0.30444964523205986

2,0.2738333333333333,1.0135728749316304,0.2596460923466239

3,0.015407407407407411,0.9702591162729012,0.30295985100535316

4,0.19033333333333333,0.8748878308172945,0.39833113646095986

5,0.2788888888888889,0.8138672974890967,0.45935166978915754

6,0.2546851851851852,0.8320498821413147,0.4411690851369395

7,0.12009523809523809,0.9140577193629945,0.35916124791525983

8,0.044111111111111115,0.9791404200955546,0.29407854718269977

9,0.19244444444444445,1.0087967214293885,0.26442224584886587

10,0.2697777777777778,1.0135236487006383,0.2596953185776159

11,0.22219191919191922,1.0114880037814853,0.26173096349676894

12,0.09401851851851852,0.992031291309261,0.2811876759689933

13,0.06469230769230769,0.9399508537070813,0.3332681135711729

14,0.1921984126984127,0.8737009223749435,0.3995180449033108

Entropy(H):,0.6366094836391272,Lambda:,3.0


Combination 13
J1=0.0,J2=-0.1,H=-3.0,R1=4.0,R2=7.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.5999604938271605,1.0548954761200418,0.331359378306747

2,0.3932938271604938,1.0964999838926617,0.2897548705341272

3,0.06662716049382716,1.0605647668605502,0.3256900875662385

4,0.20670617283950618,0.946511890576579,0.4397429638502097

5,0.49603950617283954,0.7387378912873483,0.6475169631394404

6,0.3400395061728395,0.8628316019894277,0.5234232524373611

7,0.18670617283950616,0.957362302081342,0.42889255234544676

8,0.04336327160493828,1.0537609175117393,0.33249393691504947

9,0.2573679012345679,1.095304956432002,0.29094989799478677

10,0.47412716049382714,1.0856068571131594,0.3006479973136295

11,0.3211726150392817,1.0984166908273831,0.2878381635994055

12,0.1494975308641975,1.0801340685104033,0.30612078591638536

13,0.0662360873694207,1.0144843309228728,0.371770523503916

14,0.2723410934744268,0.9076165092162679,0.4786383452105209

Entropy(H):,0.6931274272133944,Lambda:,8.0


Combination 14
J1=0.0,J2=-0.1,H=0.0,R1=4.0,R2=7.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7333135802469135,0.9933906276514921,0.3928839803169475

2,0.5910913580246914,1.0579270178738305,0.3283475900946091

3,0.377758024691358,1.0974738559467447,0.28880075202169486

4,0.19109135802469138,1.087563702340681,0.2987109056277586

5,0.013353086419753087,1.0349908778225236,0.35128373014591596

6,0.20890864197530865,0.9453216449058824,0.44095296306255716

7,0.4095435626102293,0.8113853947644658,0.5748892132039738

8,0.45779753086419755,0.7722443179729858,0.6140302899954538

9,0.36298271604938276,0.8464969156116402,0.5397776923567994

10,0.24446419753086418,0.9247952106131878,0.4614793973552518

11,0.11517126823793492,0.9931453067317342,0.3931293012367054

12,0.031091358024691356,1.0499998742729597,0.3362747336954799

13,0.17946742640075974,1.0857140944474042,0.3005605135210354

14,0.34220246913580243,1.0985530276528956,0.28772158031554396

Entropy(H):,0.6931373039842198,Lambda:,5.0


Combination 15
J1=0.0,J2=-0.1,H=0.0,R1=4.0,R2=12.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.6805086419753086,0.8668213204636319,0.3864040660716378

2,0.5582864197530863,0.9381586422635182,0.3150667442717514

3,0.42106419753086416,0.9827086609330091,0.27051672560226053

4,0.2924530864197531,0.9980051393628536,0.255220247172416

5,0.16995308641975307,0.9918982052909417,0.2613271812443279

6,0.055971604938271594,0.9689546424289316,0.28427074410633807

7,0.04861834215167549,0.9332145291909613,0.32001085734430834

8,0.13990802469135805,0.8896533540519307,0.36357203248333897

9,0.21375061728395064,0.8448583441340742,0.4083670424011954

10,0.24676913580246918,0.8216281430566265,0.43159724347864314

11,0.23060246913580248,0.8332663568110862,0.41995902972418353

12,0.18004691358024694,0.8664334883536007,0.386791898181669

13,0.12055973409306744,0.8999255358892586,0.353299850646011

14,0.05869770723104058,0.92903241673921,0.3241929697960596

Entropy(H):,0.6266126932676348,Lambda:,6.75


Combination 16
J1=0.0,J2=-0.1,H=-6.0,R1=9.0,R2=12.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7792345679012346,0.9437880048764611,0.42669922265194593

2,0.6464567901234568,1.020661640577048,0.3498255869513593

3,0.4957160493827161,1.0692712941131908,0.3012159334152161

4,0.3384012345679013,1.0866336843289288,0.2838535431994782

5,0.19179012345679014,1.0767977268813758,0.2936895006470313

6,0.04525308641975308,1.0440032128055117,0.3264840147228953

7,0.08457495590828924,0.9963448955288545,0.37414233199955255

8,0.20076543209876543,0.9387160834526549,0.43177114407575207

9,0.2876172839506173,0.8859794823392392,0.48450774518916784

10,0.3174320987654321,0.8658634858917653,0.5046237416366417

11,0.2989472502805836,0.8784593280348765,0.4920278994935306

12,0.23812654320987653,0.917057794694235,0.45342943283417203

13,0.15918423551756886,0.9609628668069172,0.4095243607214898

14,0.07755114638447971,0.999359060691956,0.37112816683645106

Entropy(H):,0.6852436137642035,Lambda:,6.0


Combination 17
J1=0.0,J2=-0.1,H=-3.0,R1=9.0,R2=12.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7955308641975309,0.9521371123280635,0.4341325571574134

2,0.661641975308642,1.0303711313163153,0.3558985381691616

3,0.5134938271604939,1.0790426770797819,0.30722699240569495

4,0.35330864197530865,1.098187849921034,0.28808181956444295

5,0.19819753086419753,1.0883429636889939,0.2979267057964829

6,0.04423456790123456,1.0537562384585075,0.33251343102696945

7,0.10716754850088184,0.9965442795725228,0.38972538991295413

8,0.23335802469135802,0.9312243068369507,0.4550453626485263

9,0.3100246913580247,0.8833905868025682,0.5028790826829088

10,0.3230246913580247,0.8744708120655039,0.511798857419973

11,0.2939640852974187,0.8934173037305722,0.49285236575490476

12,0.23520987654320985,0.9292656876171789,0.4570039818682981

13,0.15677682811016144,0.9718601328593363,0.4144095366261407

14,0.07422116402116402,1.0128708066415075,0.3733988628439694

Entropy(H):,0.6931348347427385,Lambda:,6.0


 Experiment #, 3

Combination 1
J1=1.0,J2=-0.1,H=0.0,R1=9.0,R2=12.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.1346148148148148,0.9814867323645675,0.40130179296283447

2,0.31933703703703703,0.8742650789776902,0.5085234463497117

3,0.13575555555555555,1.075043445575885,0.30774507975151694

4,0.18413518518518518,1.0838191296457547,0.2989693956816473

5,0.12150370370370371,0.9876985805301387,0.3950899447972632

6,0.0873925925925926,1.0028431496850547,0.3799453756423472

7,0.08673439153439154,1.0634947458401616,0.31929377948724036

8,0.03474691358024692,1.047429969830344,0.33535855549705806

9,0.050355555555555556,1.0184535215498824,0.36433500377751965

10,0.03575308641975309,1.0337509802784577,0.34903754504894435

11,0.03391358024691358,1.0450864705344662,0.33770205479293575

12,0.03173765432098766,1.0374896363044286,0.34529888902297334

13,0.030872744539411204,1.0334630536977754,0.3493254716296266

14,0.02274973544973545,1.0363079843946612,0.3464805409327407

Entropy(H):,0.691394262663701,Lambda:,11.0


Combination 2
J1=1.0,J2=-0.1,H=0.0,R1=1.0,R2=3.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.3376901234567901,0.9954218759183351,0.2577976235446482

2,0.06491234567901236,0.9713944396927474,0.28182505977023586

3,0.16842098765432098,0.8734991429116523,0.37972035655133085

4,0.22994876543209875,0.8337387127855612,0.41948078667742206

5,0.22130987654320988,0.8396416949116727,0.41357780455131055

6,0.025653086419753095,0.9600531444366931,0.2931663550262903

7,0.2420552028218695,0.9975159212685374,0.25570357819444595

8,0.2835234567901235,0.9981070495810305,0.2551124498819528

9,0.06948024691358026,0.9726382463470398,0.28058125311594345

10,0.11658765432098764,0.9016531481087959,0.35156635135418735

11,0.2081684624017957,0.8485569421730477,0.40466255728993555

12,0.19656913580246915,0.8559657029830341,0.39725379647994913

13,0.08295090218423551,0.9181523491761372,0.33506715028684614

14,0.1432456790123457,0.9880137664956878,0.26520573296729555

Entropy(H):,0.6266097497314916,Lambda:,6.0


Combination 3
J1=1.0,J2=-0.1,H=-3.0,R1=1.0,R2=6.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.09092962962962962,0.6749036376636173,0.1578476152423111

2,0.027318518518518534,0.6674620814629852,0.1652891714429431

3,0.07147777777777777,0.6203941044456684,0.21235714846025994

4,0.06532037037037036,0.6250231546979355,0.2077280982079929

5,0.07218148148148146,0.6198383089626688,0.21291294394325966

6,0.04944814814814817,0.6707399312194334,0.162011321686495

7,0.041167724867724895,0.6704744205880715,0.16227683231785703

8,0.05954074074074077,0.6738492143958055,0.15890203851012297

9,0.022808641975308616,0.6558272599210799,0.1769239929848485

10,0.017959259259259244,0.6525564452437759,0.1801948076621526

11,0.04316127946127944,0.6397678258606069,0.19298342704532156

12,0.020598148148148157,0.6543901126797138,0.17836114022621455

13,0.008877018043684695,0.6569800914316719,0.1757711614742565

14,0.031723280423280445,0.667670954781099,0.16508029812482944

Entropy(H):,0.4163756264529642,Lambda:,12.25


Combination 4
J1=1.0,J2=-0.1,H=-5.0,R1=1.0,R2=6.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.47258271604938273,1.0870593651332259,0.29903992537834156

2,0.15452716049382717,1.0810789114925357,0.30502037901903184

3,0.21019506172839506,0.9442533475819008,0.4418459429296668

4,0.40130617283950615,0.8172289911842023,0.5688702993273653

5,0.2457506172839506,0.923797354201799,0.46230193630976846

6,0.021440740740740743,1.0459961497952572,0.3401031407163105

7,0.27274144620811286,1.0953981113669295,0.29070117914463794

8,0.34195771604938274,1.0980002507322522,0.28809903977931556

9,0.16140987654320987,1.082274719460243,0.30382457105132454

10,0.08436172839506173,1.0061794263231474,0.37991986418842033

11,0.2845384960718294,0.8972850656907994,0.4888142248207683

12,0.2762598765432099,0.9047518322467174,0.48134745826485026

13,0.08968224121557455,1.0042795640544777,0.3818197264570899

14,0.1337731922398589,1.0756364474366276,0.3104628430749399

Entropy(H):,0.6930496452557837,Lambda:,6.0


Combination 5
J1=1.0,J2=-0.1,H=0.0,R1=1.0,R2=6.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.0,0.0,0.0

2,0.0,0.0,0.0

3,0.0,0.0,0.0

4,0.0,0.0,0.0

5,0.0,0.0,0.0

6,0.0,0.0,0.0

7,0.0,0.0,0.0

8,0.0,0.0,0.0

9,0.0,0.0,0.0

10,0.0,0.0,0.0

11,0.0,0.0,0.0

12,0.0,0.0,0.0

13,0.0,0.0,0.0

14,0.0,0.0,0.0

Entropy(H):,0.0,Lambda:,1.0


Combination 6
J1=1.0,J2=-0.1,H=-2.0,R1=1.0,R2=2.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.15040246913580246,0.9192599372094453,0.3906498995452866

2,0.10311851851851853,1.005729682784652,0.30418015397008

3,0.3657728395061729,0.7745398944622083,0.5353699422925238

4,0.2562641975308642,1.038487007796738,0.27142282895799397

5,0.08321481481481481,0.9763014087027008,0.3336084280520313

6,0.16598641975308642,1.0298857383193691,0.280024098435363

7,0.20294215167548502,0.8935145131894217,0.4163953235653104

8,0.06450740740740742,0.994186586214469,0.31572325054026296

9,0.06391851851851851,0.9693334702357399,0.3405763665189923

10,0.12454197530864197,1.0234229092420466,0.28648692751268545

11,0.03784107744107744,0.9831591257715848,0.32675071098314723

12,0.051127777777777786,0.9819416341858314,0.32796820256890064

